,imgseq,timestamp,broken,x,y,z,w
379,380,1530124424742363678,True,0.0,0.0,0.0,0.0
380,381,1530124424941754318,True,0.0,0.0,0.0,0.0
381,382,1530124425141632503,True,0.0,0.0,0.0,0.0
382,383,1530124425341981470,True,0.0,0.0,0.0,0.0
383,384,1530124425541993949,True,0.0,0.0,0.0,0.0
384,385,1530124425741626532,True,0.0,0.0,0.0,0.0
385,386,1530124425943342360,True,0.0,0.0,0.0,0.0
386,387,1530124426141716697,True,0.0,0.0,0.0,0.0
387,388,1530124426341864115,True,0.0,0.0,0.0,0.0
388,389,1530124426542196457,True,0.0,0.0,0.0,0.0
389,390,1530124426742202945,True,0.0,0.0,0.0,0.0
390,391,1530124426941626011,True,0.0,0.0,0.0,0.0
391,392,1530124427141552158,True,0.0,0.0,0.0,0.0
392,393,1530124427342009702,True,0.0,0.0,0.0,0.0
393,394,1530124427542146268,True,0.0,0.0,0.0,0.0
394,395,1530124427741916340,True,0.0,0.0,0.0,0.0
395,396,1530124427942011619,True,0.0,0.0,0.0,0.0
396,397,1530124428141673620,True,0.0,0.0,0.0,0.0
397,398,1530124428342338107,True,0.0,0.0,0.0,0.0
398,399,1530124428541713959,True,0.0,0.0,0.0,0.0
399,400,1530124428741698556,True,0.0,0.0,0.0,0.0
400,401,1530124428941730550,True,0.0,0.0,0.0,0.0
401,402,1530124429141810756,True,0.0,0.0,0.0,0.0
402,403,1530124429341696402,True,0.0,0.0,0.0,0.0
403,404,1530124429541699213,True,0.0,0.0,0.0,0.0
404,405,1530124429741571212,True,0.0,0.0,0.0,0.0
405,406,1530124429941982959,True,0.0,0.0,0.0,0.0
406,407,1530124430141714849,True,0.0,0.0,0.0,0.0
407,408,1530124430341728437,True,0.0,0.0,0.0,0.0
408,409,1530124430541570084,True,0.0,0.0,0.0,0.0
409,410,1530124430741858037,True,0.0,0.0,0.0,0.0
410,411,1530124430941504749,True,0.0,0.0,0.0,0.0
411,412,1530124431141615495,True,0.0,0.0,0.0,0.0
412,413,1530124431341573196,True,0.0,0.0,0.0,0.0
413,414,1530124431541761232,True,0.0,0.0,0.0,0.0
414,415,1530124431741561289,True,0.0,0.0,0.0,0.0
415,416,1530124431941734534,True,0.0,0.0,0.0,0.0
416,417,1530124432141532101,True,0.0,0.0,0.0,0.0
417,418,1530124432341823418,True,0.0,0.0,0.0,0.0
418,419,1530124432541661435,True,0.0,0.0,0.0,0.0
419,420,1530124432742332300,True,0.0,0.0,0.0,0.0
420,421,1530124432942164840,True,0.0,0.0,0.0,0.0
421,422,1530124433144012608,True,0.0,0.0,0.0,0.0
422,423,1530124433341926583,True,0.0,0.0,0.0,0.0
423,424,1530124433542107617,True,0.0,0.0,0.0,0.0
424,425,1530124433742194527,True,0.0,0.0,0.0,0.0
425,426,1530124433942374412,True,0.0,0.0,0.0,0.0
426,427,1530124434141846361,True,0.0,0.0,0.0,0.0
427,428,1530124434341865158,True,0.0,0.0,0.0,0.0
428,429,1530124434542126459,True,0.0,0.0,0.0,0.0
429,430,1530124434742260550,True,0.0,0.0,0.0,0.0
430,431,1530124434941871353,True,0.0,0.0,0.0,0.0
431,432,1530124435141970083,False,-0.672043994015,-0.0680466152853,0.0821838386271,0.732783968797
432,433,1530124435342102005,False,-0.674808388621,-0.0550011676468,0.0636387626828,0.733183891045
433,434,1530124435542035384,True,0.0,0.0,0.0,0.0
434,435,1530124435742141934,True,0.0,0.0,0.0,0.0
435,436,1530124435942101212,True,0.0,0.0,0.0,0.0
436,437,1530124436142212885,True,0.0,0.0,0.0,0.0
437,438,1530124436342515622,True,0.0,0.0,0.0,0.0
438,439,1530124436542015133,False,-0.683708508405,-0.0203923356238,0.0296646612399,0.728866816404
439,440,1530124436742158718,False,-0.684683063126,-0.0155032971604,0.0263410054731,0.728199768111
440,441,1530124436942003447,False,-0.685631334723,-0.0106209938972,0.0230213554066,0.727507308919
441,442,1530124437142414128,False,-0.686557340956,-0.00572448234626,0.0196914696757,0.726786415602
442,443,1530124437342114394,False,-0.694302764656,-0.0107590298741,0.0227030533005,0.719244385197
443,444,1530124437541973217,False,-0.686814676269,-0.00843248820823,0.0180570525743,0.726559313791
444,445,1530124437742186153,False,-0.695560632618,-0.009898178425,0.0212404891233,0.718085144003
445,446,1530124437942228246,False,-0.697624043093,-0.00900600980469,0.0210229694395,0.716098890547
446,447,1530124438141943375,False,-0.703432479836,-0.0074379451625,0.0217466911699,0.710390388945
447,448,1530124438342400457,False,-0.705036942277,-0.00575244853311,0.0207350845566,0.708844041823
448,449,1530124438542102586,False,-0.708008805664,-0.00707455975135,0.0212297955267,0.705848976403
449,450,1530124438742300664,False,-0.709024543763,-0.00341579727226,0.0218169700632,0.704837959029
450,451,1530124438942020684,False,-0.705045536873,-0.00369349912884,0.023236772623,0.708771614414
451,452,1530124439142060547,False,-0.703240978302,-0.00334660584655,0.0224709511325,0.710588476561
452,453,1530124439342446315,False,-0.700272198355,-0.00309699788466,0.0219456917715,0.713531809682
453,454,1530124439543465910,False,-0.703536394089,-0.00407661627893,0.0215270867265,0.710321411707
454,455,1530124439742133978,False,-0.703316721408,-0.00438233078097,0.0212319636843,0.710545979007
455,456,1530124439942741199,False,-0.702813606894,-0.00508901404495,0.0209352645887,0.711047713305
456,457,1530124440142137210,False,-0.702811404752,-0.00467814170282,0.0209327887025,0.711052784748
457,458,1530124440342742506,False,-0.702810007387,-0.00458941485384,0.0209495001166,0.711054251962
458,459,1530124440542115531,False,-0.702789920438,-0.00460427535652,0.0210450558167,0.711071187719
459,460,1530124440742538151,False,-0.702771393997,-0.00448894682818,0.0209292175178,0.711093654163
460,461,1530124440942009437,False,-0.702836024595,-0.00456470513612,0.0208782795157,0.711030789378
461,462,1530124441142189001,False,-0.70270930918,-0.00474595095083,0.0210033696799,0.71115115215
462,463,1530124441342073996,False,-0.702638808714,-0.00450648393156,0.0209784362581,0.711223102341
463,464,1530124441542602868,False,-0.70299525827,-0.00477538853792,0.0210362054484,0.710867315731
464,465,1530124441742128118,False,-0.702942852143,-0.004771701653,0.0210058714983,0.710920059393
465,466,1530124441942385040,False,-0.703054826955,-0.00535284210281,0.0210862162817,0.710802805889
466,467,1530124442142187024,False,-0.702426872045,-0.00497751103469,0.0211077005768,0.711425455539
467,468,1530124442342306808,False,-0.702829134435,-0.0052076915855,0.0209031235362,0.711032451554
468,469,1530124442542146058,False,-0.702299800866,-0.00500445357445,0.0210815191361,0.711551484222
469,470,1530124442742343259,False,-0.702545928545,-0.00507210312283,0.0209579122657,0.711311646164
